"cond","pragContext","window","Region","trialType","feature","noun","list","prop_selections","ymin_selections","ymax_selections","prop_looks"
"contrast","reliable","adjective","target","filler","yellow","plate",2,1,1,1,0.713773681515617
"contrast","reliable","adjective","other","filler","yellow","plate",2,0,0,0,0.286226318484383
"contrast","reliable","adjective","target","filler","yellow","watch",2,0.866666666666667,0.666666666666667,1,0.647721454173067
"contrast","reliable","adjective","other","filler","yellow","watch",2,0.133333333333333,0,0.333333333333333,0.352278545826933
"contrast","reliable","adjective","target","test","big","brush",2,0.866666666666667,0.666666666666667,1,0.482334869431644
"contrast","reliable","adjective","competitor","test","big","brush",2,0,0,0,0.286226318484383
"contrast","reliable","adjective","other","test","big","brush",2,0.133333333333333,0,0.333333333333333,0.231438812083973
"contrast","reliable","adjective","target","test","big","bunny",2,0.866666666666667,0.666666666666667,1,0.528929851510497
"contrast","reliable","adjective","competitor","test","big","bunny",2,0,0,0,0.135688684075781
"contrast","reliable","adjective","other","test","big","bunny",2,0.133333333333333,0,0.333333333333333,0.335381464413722
"contrast","reliable","adjective","target","test","big","camera",2,0.8,0.6,1,0.429964084145716
"contrast","reliable","adjective","competitor","test","big","camera",2,0,0,0,0.151872755259107
"contrast","reliable","adjective","other","test","big","camera",2,0.2,0,0.4,0.418163160595177
"contrast","reliable","adjective","target","test","big","dress",2,0.8,0.6,1,0.503328213005632
"contrast","reliable","adjective","competitor","test","big","dress",2,0.0666666666666667,0,0.2,0.278033794162826
"contrast","reliable","adjective","other","test","big","dress",2,0.133333333333333,0,0.333333333333333,0.218637992831541
"contrast","reliable","adjective","target","test","big","grapes",2,1,1,1,0.493599590373784
"contrast","reliable","adjective","competitor","test","big","grapes",2,0,0,0,0.246287762416795
"contrast","reliable","adjective","other","test","big","grapes",2,0,0,0,0.260112647209421
"contrast","reliable","adjective","target","test","big","kayak",2,0.8,0.6,1,0.32258064516129
"contrast","reliable","adjective","competitor","test","big","kayak",2,0,0,0,0.289298515104967
"contrast","reliable","adjective","other","test","big","kayak",2,0.2,0,0.4,0.388120839733743
"contrast","reliable","adjective","target","test","big","orange",2,0.933333333333333,0.8,1,0.46594982078853
"contrast","reliable","adjective","competitor","test","big","orange",2,0,0,0,0.282130056323605
"contrast","reliable","adjective","other","test","big","orange",2,0.0666666666666667,0,0.266666666666667,0.251920122887865
"contrast","reliable","adjective","target","test","big","starfish",2,0.866666666666667,0.666666666666667,1,0.419354838709677
"contrast","reliable","adjective","competitor","test","big","starfish",2,0,0,0,0.229902713773682
"contrast","reliable","adjective","other","test","big","starfish",2,0.133333333333333,0,0.333333333333333,0.350742447516641
"contrast","reliable","adjective","target","test","big","turtle",2,1,1,1,0.510496671786994
"contrast","reliable","adjective","competitor","test","big","turtle",2,0,0,0,0.165386584741423
"contrast","reliable","adjective","other","test","big","turtle",2,0,0,0,0.324116743471582
"contrast","reliable","adjective","target","test","big","tuxedo",2,1,1,1,0.445482866043614
"contrast","reliable","adjective","competitor","test","big","tuxedo",2,0,0,0,0.259605399792316
"contrast","reliable","adjective","other","test","big","tuxedo",2,0,0,0,0.294911734164071
"contrast","reliable","adjective","target","test","small","bell",2,0.8,0.6,1,0.396100564391996
"contrast","reliable","adjective","competitor","test","small","bell",2,0,0,0,0.200102616726526
"contrast","reliable","adjective","other","test","small","bell",2,0.2,0,0.4,0.403796818881478
"contrast","reliable","adjective","target","test","small","bike",2,0.866666666666667,0.666666666666667,1,0.474558670820353
"contrast","reliable","adjective","competitor","test","small","bike",2,0,0,0,0.227933541017653
"contrast","reliable","adjective","other","test","small","bike",2,0.133333333333333,0,0.333333333333333,0.297507788161994
"contrast","reliable","adjective","target","test","small","fan",2,0.8,0.6,1,0.362051282051282
"contrast","reliable","adjective","competitor","test","small","fan",2,0,0,0,0.221025641025641
"contrast","reliable","adjective","other","test","small","fan",2,0.2,0,0.4,0.416923076923077
"contrast","reliable","adjective","target","test","small","feather",2,0.866666666666667,0.666666666666667,1,0.41321044546851
"contrast","reliable","adjective","competitor","test","small","feather",2,0.0666666666666667,0,0.2,0.196620583717358
"contrast","reliable","adjective","other","test","small","feather",2,0.0666666666666667,0,0.2,0.390168970814132
"contrast","reliable","adjective","target","test","small","guitar",2,0.933333333333333,0.8,1,0.365194805194805
"contrast","reliable","adjective","competitor","test","small","guitar",2,0,0,0,0.130909090909091
"contrast","reliable","adjective","other","test","small","guitar",2,0.0666666666666667,0,0.2,0.503896103896104
"contrast","reliable","adjective","target","test","small","hammer",2,0.866666666666667,0.666666666666667,1,0.384457025218734
"contrast","reliable","adjective","competitor","test","small","hammer",2,0,0,0,0.278950077200206
"contrast","reliable","adjective","other","test","small","hammer",2,0.133333333333333,0,0.333333333333333,0.33659289758106
"contrast","reliable","adjective","target","test","small","key",2,0.933333333333333,0.8,1,0.379416282642089
"contrast","reliable","adjective","competitor","test","small","key",2,0.0666666666666667,0,0.2,0.283666154633897
"contrast","reliable","adjective","other","test","small","key",2,0,0,0,0.336917562724014
"contrast","reliable","adjective","target","test","small","onion",2,0.8,0.6,1,0.385560675883257
"contrast","reliable","adjective","competitor","test","small","onion",2,0,0,0,0.245775729646697
"contrast","reliable","adjective","other","test","small","onion",2,0.2,0,0.4,0.368663594470046
"contrast","reliable","adjective","target","test","small","pencil",2,0.714285714285714,0.428571428571429,0.928571428571429,0.387545033453423
"contrast","reliable","adjective","competitor","test","small","pencil",2,0.0714285714285714,0,0.214285714285714,0.282552753474009
"contrast","reliable","adjective","other","test","small","pencil",2,0.214285714285714,0,0.428571428571429,0.329902213072568
"contrast","reliable","adjective","target","test","small","tree",2,0.933333333333333,0.8,1,0.393374741200828
"contrast","reliable","adjective","competitor","test","small","tree",2,0.0666666666666667,0,0.2,0.216873706004141
"contrast","reliable","adjective","other","test","small","tree",2,0,0,0,0.389751552795031
"contrast","reliable","adjective","target","train","big","alarmclock",2,0.533333333333333,0.266666666666667,0.8,0.350230414746544
"contrast","reliable","adjective","competitor","train","big","alarmclock",2,0,0,0,0.189964157706093
"contrast","reliable","adjective","other","train","big","alarmclock",2,0.466666666666667,0.2,0.733333333333333,0.459805427547363
"contrast","reliable","adjective","target","train","big","bat",2,0.866666666666667,0.666666666666667,1,0.508960573476703
"contrast","reliable","adjective","competitor","train","big","bat",2,0,0,0,0.180747567844342
"contrast","reliable","adjective","other","train","big","bat",2,0.133333333333333,0,0.333333333333333,0.310291858678955
"contrast","reliable","adjective","target","train","big","beetle",2,0.6,0.333333333333333,0.801666666666665,0.252577319587629
"contrast","reliable","adjective","competitor","train","big","beetle",2,0,0,0,0.236082474226804
"contrast","reliable","adjective","other","train","big","beetle",2,0.4,0.2,0.6,0.511340206185567
"contrast","reliable","adjective","target","train","big","briefcase",2,0.8,0.6,0.933333333333333,0.473412493546722
"contrast","reliable","adjective","competitor","train","big","briefcase",2,0,0,0,0.157976251935983
"contrast","reliable","adjective","other","train","big","briefcase",2,0.2,0,0.4,0.368611254517295
"contrast","reliable","adjective","target","train","big","door",2,0.933333333333333,0.8,1,0.582181259600614
"contrast","reliable","adjective","competitor","train","big","door",2,0,0,0,0.131592421915003
"contrast","reliable","adjective","other","train","big","door",2,0.0666666666666667,0,0.2,0.286226318484383
"contrast","reliable","adjective","target","train","big","flute",2,0.8,0.6,1,0.432766615146832
"contrast","reliable","adjective","competitor","train","big","flute",2,0,0,0,0.217928902627512
"contrast","reliable","adjective","other","train","big","flute",2,0.2,0,0.4,0.349304482225657
"contrast","reliable","adjective","target","train","big","hammock",2,0.8,0.6,1,0.511520737327189
"contrast","reliable","adjective","competitor","train","big","hammock",2,0.0666666666666667,0,0.2,0.160778289810548
"contrast","reliable","adjective","other","train","big","hammock",2,0.133333333333333,0,0.333333333333333,0.327700972862263
"contrast","reliable","adjective","target","train","big","house",2,0.733333333333333,0.466666666666667,0.933333333333333,0.444956477214542
"contrast","reliable","adjective","competitor","train","big","house",2,0.0666666666666667,0,0.2,0.243727598566308
"contrast","reliable","adjective","other","train","big","house",2,0.2,0,0.4,0.31131592421915
"contrast","reliable","adjective","target","train","big","jeep",2,0.933333333333333,0.8,1,0.40236991241628
"contrast","reliable","adjective","competitor","train","big","jeep",2,0,0,0,0.307058217413704
"contrast","reliable","adjective","other","train","big","jeep",2,0.0666666666666667,0,0.2,0.290571870170015
"contrast","reliable","adjective","target","train","big","lifevest",2,0.8,0.6,0.934999999999998,0.533538146441372
"contrast","reliable","adjective","competitor","train","big","lifevest",2,0.0666666666666667,0,0.2,0.173067076292883
"contrast","reliable","adjective","other","train","big","lifevest",2,0.133333333333333,0,0.333333333333333,0.293394777265745
"contrast","reliable","adjective","target","train","big","mushroom",2,0.933333333333333,0.8,1,0.451100870455709
"contrast","reliable","adjective","competitor","train","big","mushroom",2,0,0,0,0.271377368151562
"contrast","reliable","adjective","other","train","big","mushroom",2,0.0666666666666667,0,0.2,0.277521761392729
"contrast","reliable","adjective","target","train","big","paperbag",2,0.866666666666667,0.666666666666667,1,0.478238607270865
"contrast","reliable","adjective","competitor","train","big","paperbag",2,0,0,0,0.188428059395801
"contrast","reliable","adjective","other","train","big","paperbag",2,0.133333333333333,0,0.333333333333333,0.333333333333333
"contrast","reliable","adjective","target","train","big","pool",2,0.866666666666667,0.666666666666667,1,0.410650281618024
"contrast","reliable","adjective","competitor","train","big","pool",2,0,0,0,0.202764976958525
"contrast","reliable","adjective","other","train","big","pool",2,0.133333333333333,0,0.333333333333333,0.386584741423451
"contrast","reliable","adjective","target","train","big","rope",2,0.866666666666667,0.666666666666667,1,0.495389344262295
"contrast","reliable","adjective","competitor","train","big","rope",2,0,0,0,0.122438524590164
"contrast","reliable","adjective","other","train","big","rope",2,0.133333333333333,0,0.333333333333333,0.382172131147541
"contrast","reliable","adjective","target","train","big","seahorse",2,0.8,0.6,1,0.43010752688172
"contrast","reliable","adjective","competitor","train","big","seahorse",2,0,0,0,0.262672811059908
"contrast","reliable","adjective","other","train","big","seahorse",2,0.2,0,0.4,0.307219662058372
"contrast","reliable","adjective","target","train","big","suit",2,0.666666666666667,0.465,0.866666666666667,0.376766091051805
"contrast","reliable","adjective","competitor","train","big","suit",2,0.0666666666666667,0,0.2,0.147043432757718
"contrast","reliable","adjective","other","train","big","suit",2,0.266666666666667,0.0666666666666667,0.466666666666667,0.476190476190476
"contrast","reliable","adjective","target","train","big","target",2,1,1,1,0.467842323651452
"contrast","reliable","adjective","competitor","train","big","target",2,0,0,0,0.310684647302905
"contrast","reliable","adjective","other","train","big","target",2,0,0,0,0.221473029045643
"contrast","reliable","adjective","target","train","big","violin",2,0.933333333333333,0.8,1,0.374871266735324
"contrast","reliable","adjective","competitor","train","big","violin",2,0,0,0,0.298146240988671
"contrast","reliable","adjective","other","train","big","violin",2,0.0666666666666667,0,0.2,0.326982492276004
